46 477 1
46 1284 1
46 48 1
46 203 1
46 327 1
46 10059 1
46 272 1
46 717 1
46 1080 1
46 267 1
46 2634 1
46 871 3
46 2619 1
46 8819 1
46 10506 1
46 9325 1
46 8933 1
47 494 1
47 32 2
47 401 1
47 467 1
47 10 1
47 149 1
47 808 1
47 1447 1
47 1448 1
47 35 1
47 190 1
47 37 1
47 384 1
47 248 1
47 446 1
47 475 1
47 356 1
47 5139 1
47 45 3
47 48 1
47 166 1
47 803 1
47 88 1
47 261 1
47 522 1
47 10060 1
47 607 1
47 267 1
47 26 1
47 683 1
47 8857 1
48 313 1
48 33 1
48 1934 1
48 8 1
48 221 1
48 473 1
48 13 1
48 4786 1
48 40 1
48 406 1
48 446 1
48 475 1
48 271 1
48 198 1
48 76 1
48 79 1
48 653 1
48 324 1
48 120 1
48 45 1
48 201 1
48 81 1
48 257 1
48 537 1
48 21 1
48 2008 1
48 522 1
48 430 1
48 24 1
48 1080 1
48 234 2
48 26 1
48 27 1
48 8591 1
48 8593 1
48 8595 1
49 0 1
49 2 2
49 142 1
49 135 1
49 2035 1
49 1304 1
49 2036 1
49 656 1
49 149 1
49 150 1
49 2037 1
49 2038 1
49 2039 1
49 13 2
49 291 1
49 490 1
49 658 3
49 15 1
49 159 1
49 16 2
49 2040 1
49 2041 1
49 536 2
49 932 3
49 306 2
49 1027 1
49 2042 1
49 24 1
49 462 1
49 27 3
49 1151 1
49 178 1
49 1904 1
49 668 1
49 1082 1
49 545 1
49 2043 1
49 2044 1
49 2045 1
49 2046 1
49 1671 1
49 190 1
49 192 2
49 1745 2
49 2047 1
49 278 4
49 200 1
49 324 1
49 346 1
49 676 1
49 2048 1
49 44 1
49 2049 1
49 679 2
49 48 1
49 803 1
49 1218 1
49 136 1
49 504 1
49 1351 1
49 1047 1
49 208 1
49 1664 1
49 1856 1
49 1001 1
49 63 1
49 350 1
49 484 1
49 2050 2
49 351 3
49 826 2
49 383 1
49 354 2
49 2051 1
49 2052 1
49 1597 2
49 410 1
49 696 1
49 85 1
49 2053 1
49 2054 1
49 361 1
49 1198 1
49 287 1
49 235 5
49 1663 1
49 701 1
49 2055 1
49 238 2
49 334 1
49 2056 1
49 2057 1
49 707 1
49 1731 1
49 2058 1
49 246 1
49 441 1
49 2059 1
49 281 1
49 1373 1
49 385 2
49 867 1
49 2060 1
49 2061 1
49 257 2
49 2062 2
49 1296 2
49 259 3
49 2063 1
49 272 1
49 1010 1
49 391 1
49 505 1
49 719 3
49 871 2
49 1391 1
49 2064 1
49 128 1
49 141 1
49 1178 1
49 2065 1
49 2066 2
49 1619 2
49 1014 1
49 2067 1
49 2068 1
49 880 1
49 2069 1
49 728 1
49 14 1
49 156 5
49 2014 1
49 2070 1
49 733 1
49 734 1
49 357 1
49 1509 1
49 887 1
49 18 1
49 412 3
49 736 1
49 737 2
49 23 2
49 889 2
49 26 1
49 947 1
49 2071 1
49 2072 1
49 181 1
49 2073 1
49 1034 1
49 468 2
49 2074 1
49 1038 1
49 340 2
49 748 1
49 38 1
49 750 1
49 474 1
49 475 3
49 283 1
49 46 1
49 1105 2
49 2075 1
49 2076 1
49 1350 1
49 623 1
49 2077 1
49 2078 1
49 2079 1
49 483 1
49 1194 1
49 222 2
49 67 4
49 967 1
49 1128 1
49 800 1
49 87 1
49 828 1
49 1697 1
49 818 1
49 1148 1
49 1928 1
49 772 1
49 2080 1
49 2081 1
49 1626 1
49 366 3
49 2082 1
49 1361 1
49 333 1
49 97 2
49 1068 2
49 2083 1
49 2084 1
49 313 1
49 2085 1
49 2086 1
49 2087 1
49 104 1
49 314 2
49 908 1
49 467 1
49 2088 1
49 2089 1
49 2090 1
49 115 1
49 369 1
49 2091 1
49 2092 1
49 320 1
49 1491 2
49 2093 1
49 2094 1
49 252 2
49 119 1
49 2095 1
49 121 1
49 655 1
49 784 1
49 123 2
49 2096 5
49 285 1
49 2097 1
49 8809 1
49 8810 1
49 8811 1
49 8621 1
49 8812 1
49 8595 1
50 1863 1
50 935 1
50 2503 1
50 2320 1
50 296 1
50 150 1
50 1327 1
50 297 1
50 14 1
50 156 1
50 491 1
50 941 1
50 602 2
50 167 1
50 19 2
50 169 2
50 306 2
50 522 1
50 175 1
50 24 2
50 845 2
50 367 1
50 180 2
50 2402 1
50 2764 1
50 3638 1
50 825 1
50 32 2
50 2217 1
50 672 1
50 340 2
50 5006 1
50 190 1
50 440 1
50 10061 1
50 750 1
50 41 1
50 1829 1
50 196 1
50 992 1
50 43 2
50 1219 1
50 553 1
50 45 6
50 2316 1
50 48 1
50 326 3
50 3346 1
50 426 1
50 136 2
50 1395 1
50 623 1
50 2562 1
50 1492 1
50 131 1
50 899 2
50 1864 1
50 401 1
50 64 1
50 351 1
50 1497 1
50 1221 1
50 688 1
50 1636 1
50 381 1
50 69 1
50 3949 1
50 1317 1
50 3717 1
50 3461 2
50 460 1
50 81 1
50 84 1
50 90 1
50 1914 1
50 2977 1
50 348 1
50 393 1
50 2957 1
50 1063 1
50 773 1
50 333 2
50 98 2
50 312 2
50 106 2
50 108 2
50 575 1
50 338 1
50 467 1
50 1369 1
50 441 2
50 1977 1
50 2433 1
50 320 1
50 280 1
50 2469 1
50 446 3
50 385 2
50 345 1
50 120 2
50 134 4
50 257 1
50 712 1
50 425 1
50 714 1
50 10062 1
50 1165 1
50 3545 1
50 2254 1
50 267 1
50 8576 1
50 8620 1
50 8811 1
50 8574 1
50 8595 1
50 8596 1
51 445 2
51 356 1
51 101 1
51 32 1
51 410 1
51 134 1
51 45 2
51 1105 1
51 123 1
51 688 1
51 4468 1
51 173 1
51 127 1
51 454 1
52 141 1
52 3428 1
52 97 1
52 1083 2
52 936 2
52 109 1
52 5876 1
52 902 1
52 1620 1
52 278 2
52 406 1
52 357 1
52 200 2
52 816 1
52 696 1
52 275 1
52 257 1
52 1486 1
52 168 1
52 537 1
52 170 1
52 53 1
52 4140 1
52 136 1
52 622 1
52 1080 1
52 9400 1
52 8634 1
52 8591 1
52 8595 1
53 1178 3
53 795 1
53 524 1
53 899 1
53 59 1
53 295 1
53 350 1
53 145 1
53 1194 1
53 1225 1
53 64 1
53 65 1
53 856 1
53 149 1
53 298 1
53 1226 2
53 1227 1
53 1228 1
53 1229 1
53 1230 1
53 342 1
53 354 2
53 1231 1
53 491 1
53 73 1
53 1232 1
53 16 1
53 410 2
53 887 1
53 166 1
53 519 2
53 932 1
53 86 7
53 1233 1
53 21 1
53 1057 1
53 286 1
53 361 2
53 1234 1
53 91 1
53 234 2
53 462 1
53 235 1
53 518 1
53 236 1
53 180 1
53 179 1
53 334 1
53 1235 1
53 335 1
53 1236 1
53 32 1
53 906 1
53 184 1
53 1237 2
53 1238 1
53 1239 2
53 576 1
53 549 2
53 521 1
53 823 1
53 831 1
53 1211 1
53 1240 1
53 369 1
53 247 1
53 1189 1
53 278 1
53 40 1
53 1173 1
53 550 1
53 1241 1
53 385 1
53 283 1
53 322 1
53 200 2
53 120 1
53 978 1
53 782 1
53 373 1
53 1242 1
53 1105 1
53 204 1
53 556 1
53 389 2
53 897 1
53 620 1
53 1243 1
53 136 1
53 505 1
53 1244 1
53 1245 1
53 289 1
53 717 1
53 209 2
53 8661 1
53 8662 1
54 2066 1
54 5 1
54 1693 1
54 562 4
54 350 2
54 339 1
54 219 1
54 1353 1
54 597 2
54 14 2
54 354 1
54 439 1
54 3282 1
54 226 1
54 407 1
54 1020 1
54 1256 1
54 74 1
54 3717 1
54 604 1
54 887 1
54 84 1
54 6180 1
54 86 2
54 306 1
54 804 1
54 570 2
54 287 1
54 361 1
54 2139 1
54 91 1
54 1626 1
54 462 2
54 889 1
54 235 1
54 493 1
54 98 1
54 10033 1
54 2156 1
54 32 2
54 610 2
54 314 1
54 1496 1
54 34 2
54 1186 1
54 416 1
54 1281 1
54 2864 1
54 246 1
54 248 1
54 1977 2
54 278 1
54 446 1
54 1491 1
54 1075 1
54 10034 1
54 281 1
54 10035 1
54 1886 1
54 476 1
54 134 4
54 44 1
54 46 1
54 257 3
54 48 1
54 205 1
54 3346 1
54 136 2
54 1080 2
54 268 1
54 5272 1
54 8606 1
54 8843 1
55 795 1
55 1185 1
55 98 1
55 131 1
55 312 1
55 919 1
55 145 1
55 900 1
55 10063 1
55 5676 1
55 341 2
55 384 1
55 10064 1
55 439 1
55 71 1
55 631 1
55 10065 1
55 2469 1
55 385 1
55 1736 1
55 1190 1
55 45 3
55 164 1
55 275 1
55 201 3
55 1853 1
55 4536 1
55 86 2
55 306 1
55 259 1
55 22 1
55 260 1
55 261 1
55 272 3
55 127 1
55 8868 1
55 8707 1
55 8843 1
56 28 1
56 192 1
56 1437 1
56 45 2
56 490 1
56 69 1
56 257 1
56 519 1
56 10507 1
57 141 1
57 701 1
57 493 1
57 131 1
57 337 1
57 815 1
57 64 1
57 146 1
57 486 1
57 1932 1
57 487 1
57 827 1
57 298 1
57 1926 1
57 2465 1
57 301 1
57 1211 1
57 1110 1
57 384 1
57 800 1
57 72 1
57 129 1
57 734 1
57 7957 1
57 45 1
57 275 2
57 1253 2
57 261 1
57 272 1
57 1789 1
57 3206 1
57 7958 1
57 431 1
57 622 1
57 9895 1
57 9374 1
58 1337 2
58 312 1
58 131 1
58 723 1
58 6425 1
58 1034 1
58 1473 1
58 150 1
58 149 1
58 988 2
58 1269 1
58 563 1
58 1424 2
58 190 1
58 1429 1
58 345 1
58 1213 1
58 303 2
58 1159 1
58 45 2
58 1161 1
58 505 1
58 1350 1
58 10066 1
58 235 1
58 9259 1
58 8574 1
58 8750 1
59 632 1
59 213 2
59 160 1
59 313 1
59 185 1
59 507 1
59 303 1
59 201 1
59 856 2
59 5455 1
59 258 1
59 188 1
59 505 1
59 1350 1
59 69 1
59 384 1
59 355 1
59 8905 1
59 8617 1
60 644 1
60 311 1
60 3 1
60 334 1
60 312 3
60 313 1
60 337 1
60 144 1
60 610 1
60 32 4
60 296 2
60 148 1
60 729 1
60 1494 1
60 14 1
60 301 1
60 732 1
60 354 3
60 441 1
60 248 1
60 40 1
60 1829 1
60 271 1
60 734 1
60 5073 1
60 45 2
60 164 1
60 275 1
60 257 1
60 84 1
60 5660 1
60 326 5
60 784 1
60 389 1
60 258 2
60 1146 1
60 570 2
60 540 1
60 462 2
60 177 1
60 267 1
60 127 1
60 331 1
60 8678 1
60 8574 1
61 1977 1
61 1492 1
61 226 1
61 1666 1
61 312 1
61 32 1
61 120 1
61 1093 1
61 326 3
61 167 1
61 1321 1
61 389 1
61 1404 1
61 261 1
61 1922 1
61 5039 1
61 2122 1
61 431 1
61 1041 2
61 10067 1
61 246 1
61 128 1
61 8596 1
62 10068 1
62 834 1
62 872 1
62 826 1
62 67 2
62 354 1
62 155 1
62 387 1
62 4684 1
62 602 1
62 605 1
62 10069 1
62 166 1
62 2909 1
62 3771 1
62 306 2
62 171 1
62 172 1
62 2552 1
62 769 1
62 1850 1
62 2779 1
62 178 1
62 2684 1
62 701 1
62 332 2
62 270 1
62 238 1
62 3183 1
62 312 1
62 32 1
62 1899 1
62 2389 1
62 3574 1
62 38 1
62 248 1
62 40 1
62 41 1
62 320 1
62 446 2
62 1886 1
62 1219 1
62 134 1
62 653 1
62 45 5
62 48 2
62 2010 1
62 289 1
62 1660 1
62 128 1
62 8951 1
62 8771 1
62 8735 1
63 4 1
63 1779 1
63 213 1
63 2907 1
63 1719 1
63 299 1
63 726 1
63 829 3
63 1751 1
63 4361 1
63 155 1
63 1128 1
63 10070 1
63 74 1
63 357 1
63 1564 1
63 79 1
63 163 2
63 86 1
63 931 1
63 2308 1
63 22 1
63 171 1
63 25 2
63 833 1
63 393 1
63 4384 2
63 10071 1
63 97 1
63 4899 1
63 336 1
63 313 3
63 2324 1
63 1899 1
63 32 1
63 1118 1
63 815 1
63 314 1
63 987 2
63 188 1
63 394 1
63 137 1
63 35 1
63 2218 1
63 38 1
63 954 1
63 278 1
63 780 1
63 580 1
63 280 1
63 475 1
63 283 1
63 1213 1
63 134 1
63 388 1
63 275 1
63 2134 2
63 257 1
63 48 1
63 655 1
63 52 1
63 502 2
63 53 1
63 1218 1
63 1349 2
63 207 1
63 756 1
63 2745 1
63 506 2
63 8598 1
63 8713 1
63 8618 1
63 10508 1
64 1063 1
64 493 1
64 210 1
64 270 1
64 1410 1
64 1000 1
64 312 2
64 313 1
64 1125 1
64 1951 1
64 686 1
64 3972 1
64 467 1
64 1094 1
64 1445 1
64 1227 1
64 67 1
64 340 2
64 989 1
64 730 1
64 597 1
64 191 1
64 497 1
64 40 1
64 446 1
64 159 1
64 322 2
64 161 1
64 409 1
64 45 3
64 10072 1
64 121 2
64 3081 1
64 10073 1
64 259 1
64 996 1
64 506 1
64 1812 1
64 10074 1
64 10075 1
64 8814 1
64 8596 1
65 4048 1
65 63 1
65 216 1
65 3977 1
65 1353 1
65 298 2
65 1054 1
65 13 1
65 14 1
65 384 1
65 4049 1
65 356 1
65 941 1
65 3506 1
65 387 1
65 16 1
65 17 1
65 460 1
65 2809 1
65 536 1
65 87 2
65 518 1
65 2628 1
65 906 1
65 610 1
65 921 1
65 1034 1
65 2391 1
65 2191 1
65 35 1
65 38 1
65 1384 1
65 40 1
65 278 1
65 280 1
65 1714 1
65 200 2
65 133 1
65 120 1
65 119 2
65 255 1
65 929 1
65 1102 1
65 257 3
65 258 1
65 1243 1
65 136 1
65 1801 1
65 2008 1
65 505 1
65 288 2
65 208 1
65 433 1
65 128 1
65 8717 1
66 1957 1
66 3539 1
66 1556 1
66 323 1
66 676 1
66 108 1
66 45 1
66 201 1
66 1353 1
66 827 1
66 258 1
66 309 1
66 1395 1
66 25 1
66 4762 1
66 7292 1
66 1112 1
66 193 1
66 236 1
66 9801 1
66 9681 1
66 10509 1
66 8688 1
67 4 1
67 854 1
67 685 1
67 221 1
67 963 1
67 299 2
67 563 1
67 437 1
67 1751 1
67 2638 1
67 1531 1
67 355 1
67 74 1
67 16 1
67 604 2
67 1399 1
67 81 1
67 412 2
67 166 1
67 306 1
67 450 1
67 2341 2
67 175 1
67 92 1
67 518 1
67 178 1
67 98 1
67 312 1
67 101 1
67 610 1
67 108 1
67 1170 1
67 827 1
67 368 1
67 746 1
67 2006 1
67 116 1
67 475 1
67 2457 1
67 2639 1
67 1733 2
67 1045 1
67 136 3
67 272 2
67 427 1
67 2010 1
67 1351 1
67 1047 2
67 268 1
67 8944 1
67 8884 1
68 701 1
68 131 1
68 184 1
68 2693 1
68 108 1
68 1083 2
68 314 1
68 2005 1
68 296 1
68 150 1
68 317 1
68 922 1
68 1756 1
68 1054 1
68 416 1
68 688 1
68 4279 1
68 628 1
68 190 1
68 3197 1
68 69 1
68 631 1
68 355 1
68 41 1
68 2001 1
68 810 1
68 5586 1
68 7186 1
68 552 1
68 735 1
68 4009 1
68 45 3
68 10076 1
68 373 1
68 164 1
68 275 1
68 326 2
68 817 1
68 86 1
68 258 1
68 3905 1
68 136 1
68 230 1
68 588 1
68 10077 1
68 933 1
68 8710 1
68 8857 1
68 9155 1
68 10510 1
68 8574 1
69 213 2
69 98 1
69 32 2
69 528 1
69 2088 1
69 221 1
69 2292 1
69 763 1
69 13 1
69 14 2
69 384 1
69 40 1
69 224 1
69 600 1
69 1732 1
69 357 1
69 653 1
69 45 1
69 164 1
69 86 1
69 1243 1
69 2362 1
69 309 1
69 23 2
69 209 1
69 9733 1
69 10511 1
69 9300 1
69 8630 1
69 8826 1
70 179 1
70 29 2
70 1081 1
70 1236 2
70 282 3
70 906 1
70 32 1
70 184 2
70 791 1
70 284 2
70 401 1
70 64 1
70 65 2
70 856 1
70 219 1
70 563 2
70 1038 1
70 4852 1
70 38 2
70 40 5
70 446 2
70 694 1
70 74 1
70 1270 1
70 652 1
70 10078 1
70 161 1
70 410 1
70 120 1
70 45 4
70 164 1
70 255 3
70 82 1
70 49 1
70 804 1
70 389 1
70 860 1
70 557 2
70 309 1
70 506 1
70 234 1
70 1802 1
70 2803 1
70 518 1
70 9124 1
70 9360 1
70 8959 1
71 10079 1
71 2530 5
71 593 1
71 150 1
71 5717 1
71 14 1
71 2121 2
71 598 1
71 1004 3
71 10080 1
71 6594 1
71 734 1
71 343 1
71 302 1
71 164 2
71 3319 1
71 168 1
71 663 2
71 537 2
71 1566 1
71 932 1
71 306 1
71 1913 1
71 4362 1
71 1277 1
71 307 2
71 173 2
71 10081 1
71 2101 1
71 23 1
71 175 1
71 1827 1
71 1191 2
71 274 1
71 3304 1
71 27 4
71 2018 1
71 32 1
71 815 1
71 1478 1
71 5322 3
71 468 2
71 1261 1
71 894 1
71 672 1
71 1794 1
71 35 5
71 190 3
71 191 1
71 1795 1
71 1384 1
71 40 1
71 42 3
71 1716 1
71 553 2
71 1420 1
71 373 1
71 46 1
71 2285 1
71 8388 1
71 213 1
71 455 1
71 131 2
71 484 1
71 64 1
71 351 1
71 856 1
71 10082 2
71 1287 1
71 299 1
71 631 1
71 1317 1
71 903 1
71 79 1
71 10083 1
71 81 1
71 86 3
71 1193 1
71 91 1
71 93 2
71 92 1
71 5228 3
71 332 1
71 10084 1
71 98 1
71 101 2
71 314 1
71 108 1
71 316 1
71 10085 1
71 510 1
71 113 1
71 246 1
71 866 1
71 441 1
71 2898 1
71 385 2
71 2641 1
71 652 1
71 134 10
71 1190 1
71 255 1
71 4375 1
71 4854 1
71 812 1
71 503 1
71 261 2
71 981 1
71 267 3
71 8756 1
72 213 1
72 455 1
72 1605 1
72 131 1
72 1606 1
72 1607 1
72 836 1
72 1082 1
72 108 1
72 1608 1
72 314 1
72 64 1
72 484 1
72 351 1
72 1287 2
72 150 1
72 1221 1
72 1609 1
72 13 1
72 342 1
72 1610 1
72 800 2
72 224 1
72 1611 1
72 406 1
72 116 1
72 226 1
72 1612 1
72 16 1
72 134 1
72 164 1
72 257 1
72 1613 1
72 86 2
72 1614 1
72 306 1
72 1615 1
72 261 1
72 1616 1
72 450 1
72 1617 1
72 1395 2
72 1618 1
72 621 1
72 25 1
72 93 1
72 8727 1
72 8595 1
73 180 1
73 179 1
73 210 2
73 4668 1
73 97 1
73 1813 1
73 294 1
73 312 1
73 101 1
73 807 1
73 146 2
73 824 1
73 64 1
73 1225 1
73 760 1
73 351 2
73 1353 1
73 220 1
73 563 2
73 2391 2
73 67 1
73 1562 1
73 1671 2
73 301 1
73 912 1
73 354 1
73 1531 1
73 2965 1
73 278 1
73 446 1
73 1631 1
73 2328 1
73 816 1
73 929 1
73 257 1
73 1023 1
73 20 1
73 828 1
73 206 3
73 540 1
73 933 2
73 267 1
73 1200 1
73 3473 1
73 367 1
73 8853 1
73 9454 1
73 8895 1
73 8855 1
73 9772 1
74 156 1
74 701 1
74 40 3
74 142 1
74 10086 1
74 302 1
74 10087 1
74 887 1
74 45 2
74 388 1
74 744 1
74 1866 1
74 1170 1
74 187 1
74 1253 1
74 3441 1
74 430 1
74 92 1
74 26 1
74 15 1
74 71 1
74 209 1
74 9453 1
74 8819 1
75 224 1
75 599 1
75 446 1
75 1410 1
75 1124 1
75 1431 1
75 131 1
75 133 1
75 350 1
75 81 1
75 201 2
75 756 1
75 521 1
75 1435 1
75 506 2
75 140 1
75 8870 1
76 523 1
76 444 1
76 1178 1
76 734 1
76 10088 1
76 146 1
76 351 1
76 1349 1
76 1671 1
76 933 1
76 246 1
76 454 1
76 367 1
76 8636 1
77 523 1
77 5 1
77 142 1
77 563 1
77 728 2
77 301 2
77 155 1
77 15 1
77 224 1
77 73 1
77 161 1
77 2387 1
77 171 1
77 307 1
77 89 1
77 309 1
77 739 1
77 701 1
77 2933 1
77 4347 1
77 97 2
77 98 1
77 239 1
77 1930 1
77 102 1
77 906 1
77 32 2
77 507 1
77 815 1
77 33 1
77 34 1
77 394 1
77 2474 1
77 190 1
77 246 1
77 40 1
77 751 1
77 1301 1
77 1408 1
77 283 2
77 133 1
77 200 1
77 119 1
77 134 1
77 1093 1
77 388 1
77 1950 1
77 1105 2
77 272 2
77 1349 1
77 2008 1
77 268 1
77 140 1
77 10512 1
77 9212 1
77 8895 1
77 10513 1
77 8936 1
78 1167 2
78 101 1
78 906 1
78 1201 2
78 1168 2
78 219 1
78 10089 1
78 1773 1
78 2110 1
78 245 1
78 384 1
78 441 1
78 800 1
78 40 2
78 224 1
78 3832 1
78 225 1
78 2129 1
78 766 1
78 10090 1
78 10091 1
78 160 1
78 163 1
78 412 1
78 537 2
78 1913 1
78 2252 1
78 378 1
78 10092 1
78 505 1
78 1351 1
78 3065 1
78 8587 1
78 8584 1
78 8825 1
78 8594 1
78 10514 1
78 8780 1
79 446 1
79 475 1
79 160 1
79 1840 1
79 45 2
79 10093 1
79 5968 1
79 1366 1
79 87 1
79 756 1
79 3213 1
79 1520 1
79 10094 1
79 38 1
79 10515 1
79 8574 1
79 9132 1
80 827 1
80 170 1
80 751 1
80 385 1
80 144 1
80 933 1
80 2454 1
80 807 1
80 1041 1
80 10095 1
80 201 1
80 236 1
80 9542 1
80 8596 1
81 523 1
81 312 1
81 836 1
81 65 1
81 760 1
81 1738 1
81 396 1
81 489 1
81 384 1
81 2912 1
81 1384 1
81 224 1
81 1736 1
81 553 1
81 1190 1
81 460 1
81 477 1
81 3319 1
81 2510 1
81 1027 1
81 306 1
81 175 1
81 1987 1
81 208 1
81 267 1
81 1996 1
81 8707 1
81 8819 1
81 9237 1
82 523 1
82 4687 1
82 142 1
82 10096 1
82 10079 1
82 145 1
82 146 1
82 1015 1
82 2184 1
82 508 1
82 656 1
82 2638 1
82 2122 1
82 2520 1
82 1004 2
82 926 1
82 16 1
82 302 1
82 602 1
82 164 1
82 10097 1
82 167 1
82 1566 1
82 306 2
82 172 2
82 2341 1
82 23 1
82 175 2
82 365 2
82 177 1
82 178 2
82 608 2
82 4334 2
82 815 1
82 670 1
82 10063 1
82 549 2
82 746 1
82 2110 1
82 35 2
82 190 3
82 748 1
82 991 1
82 2864 1
82 38 2
82 278 3
82 40 1
82 194 2
82 810 1
82 475 1
82 45 2
82 48 3
82 1416 1
82 1105 1
82 204 2
82 328 1
82 205 1
82 1243 1
82 136 2
82 506 1
82 56 1
82 4037 1
82 10098 1
82 131 1
82 1001 1
82 217 1
82 351 1
82 1287 1
82 298 1
82 563 1
82 1505 1
82 792 1
82 67 1
82 799 2
82 10099 1
82 489 1
82 1230 1
82 1988 1
82 940 1
82 2002 2
82 568 1
82 79 1
82 10100 1
82 81 1
82 82 1
82 828 1
82 87 1
82 286 1
82 10101 1
82 235 2
82 4086 1
82 862 1
82 701 1
82 2628 1
82 97 1
82 99 1
82 312 3
82 1207 1
82 1236 1
82 102 1
82 2057 1
82 1496 1
82 108 1
82 951 1
82 4485 1
82 316 1
82 2391 1
82 319 1
82 1620 1
82 2773 1
82 10102 1
82 10103 1
82 1753 2
82 280 1
82 2027 1
82 388 1
82 275 3
82 929 1
82 347 1
82 784 3
82 812 1
82 2508 1
82 2007 1
82 272 1
82 261 2
82 1888 1
82 2010 3
82 516 1
82 1080 1
82 1165 1
82 266 1
82 126 1
82 127 2
82 8843 1
82 9148 1
83 224 1
83 523 1
83 5048 1
83 470 1
83 106 1
83 84 1
83 246 1
83 248 1
83 9838 1
83 8745 1
84 701 1
84 29 1
84 2393 1
84 98 1
84 10104 1
84 32 1
84 401 1
84 508 1
84 808 1
84 473 1
84 441 1
84 1004 1
84 278 1
84 356 2
84 1265 1
84 1527 1
84 385 1
84 5151 1
84 410 1
84 18 1
84 326 3
84 1253 1
84 1349 1
84 4746 1
84 393 1
84 8847 1
84 8574 1
84 8943 1
85 2833 1
85 2124 1
85 920 1
85 1968 1
85 146 1
85 65 1
85 627 1
85 563 1
85 4083 1
85 383 1
85 657 1
85 764 1
85 154 1
85 1004 1
85 1531 1
85 355 1
85 631 1
85 599 1
85 1595 1
85 73 1
85 356 1
85 74 1
85 1113 1
85 1467 2
85 17 1
85 1122 2
85 736 1
85 412 2
85 85 1
85 166 1
85 170 1
85 1149 1
85 4529 1
85 1470 1
85 933 1
85 365 1
85 492 2
85 177 3
85 5426 1
85 518 1
85 5092 1
85 665 1
85 1063 1
85 3966 1
85 493 2
85 29 1
85 130 1
85 98 1
85 312 1
85 3456 1
85 104 1
85 32 1
85 10105 1
85 10004 1
85 823 1
85 747 1
85 975 1
85 3534 2
85 497 1
85 749 1
85 40 1
85 3705 1
85 753 1
85 252 2
85 385 5
85 345 1
85 7779 1
85 134 1
85 45 4
85 257 1
85 49 1
85 714 1
85 1418 1
85 1349 2
85 505 1
85 1395 1
85 506 1
85 267 1
85 268 1
85 433 1
85 8845 1
85 8739 1
85 9479 1
86 156 1
86 29 1
86 306 1
86 356 1
86 271 1
86 136 1
86 330 1
86 137 1
86 134 2
86 350 1
86 8621 1
86 8856 1
87 32 1
87 2057 1
87 487 1
87 1404 1
87 1562 1
87 7903 1
87 245 1
87 4265 1
87 38 1
87 491 1
87 406 1
87 766 1
87 1392 1
87 385 1
87 568 1
87 553 2
87 303 1
87 1622 1
87 275 4
87 86 1
87 172 1
87 261 1
87 262 2
87 2010 1
87 522 1
87 7904 1
87 7905 1
87 8602 1
88 1516 1
88 1426 1
88 701 1
88 131 1
88 906 1
88 554 1
88 1719 1
88 303 1
88 45 1
88 351 1
88 2909 1
88 502 1
88 306 1
88 746 1
88 6158 1
88 341 1
88 91 1
88 1591 1
88 6159 1
88 458 1
88 128 1
88 9259 1
88 8595 1
89 180 1
89 10106 1
89 181 1
89 238 1
89 312 1
89 836 1
89 101 1
89 104 1
89 7 2
89 8 1
89 351 1
89 1053 1
89 1404 1
89 563 1
89 10107 1
89 67 1
89 190 1
89 14 1
89 1086 1
89 7822 1
89 2523 1
89 354 1
89 441 1
89 246 2
89 41 1
89 10108 1
89 446 1
89 734 1
89 3719 1
89 134 1
89 604 1
89 553 1
89 45 5
89 412 1
89 257 1
89 326 4
89 202 1
89 169 1
89 1487 1
89 136 1
89 1922 1
89 506 1
89 274 1
89 2408 1
89 348 1
89 984 1
89 1664 1
89 236 1
89 8844 1
89 8777 1
89 8831 1
89 8833 1
90 919 1
90 104 1
90 32 1
90 487 3
90 901 1
90 1054 1
90 383 1
90 35 2
90 6506 1
90 441 1
90 248 1
90 40 1
90 356 1
90 2040 1
90 45 2
90 4973 1
90 347 1
90 19 1
90 7713 1
90 172 1
90 272 1
90 25 1
90 1967 1
90 95 1
90 128 1
90 140 1
90 8857 1
90 10516 1
91 523 1
91 226 1
91 986 1
91 2894 1
91 811 1
91 46 1
91 1105 1
91 537 1
91 6769 1
91 1227 1
91 763 1
91 267 1
91 497 1
91 10109 1
91 8816 1
91 8638 1
92 795 1
92 312 1
92 1458 1
92 908 1
92 296 1
92 1054 1
92 1671 1
92 529 1
92 799 1
92 5599 1
92 246 1
92 497 1
92 800 2
92 41 4
92 3546 1
92 6948 1
92 117 2
92 1372 1
92 734 1
92 661 1
92 201 1
92 994 1
92 173 1
92 1850 1
92 1660 1
92 2470 1
92 128 1
93 523 1
93 6 1
93 7 2
93 2137 1
93 297 1
93 149 2
93 595 2
93 14 2
93 291 2
93 1531 1
93 156 2
93 734 1
93 16 1
93 604 1
93 2040 1
93 995 1
93 3319 1
93 519 1
93 167 1
93 169 1
93 1027 2
93 175 1
93 462 1
93 178 1
93 493 1
93 181 1
93 311 2
93 29 1
93 130 1
93 919 1
93 545 1
93 32 1
93 10110 1
93 1768 1
93 1034 2
93 745 3
93 1094 1
93 548 1
93 4601 1
93 188 2
93 521 1
93 340 1
93 2653 1
93 990 1
93 472 1
93 190 1
93 38 3
93 991 1
93 1384 1
93 2476 1
93 2047 1
93 40 1
93 278 1
93 2755 1
93 324 1
93 48 1
93 202 3
93 3346 1
93 897 1
93 1664 1
93 483 1
93 898 1
93 215 1
93 401 1
93 217 1
93 1053 1
93 66 1
93 1054 1
93 2327 1
93 67 1
93 3649 1
